maturity_yrs,zero_rate,fwd_rate,nss_zero,discount_factor
0.08,0.036826169711075406,0.0372308408822643,0.03751556103063747,0.997058241898179
0.23035175879396985,0.03769439507548387,0.03807745903082556,0.037605647170762646,0.9913546179126197
0.38070351758793974,0.03775010382627855,0.037714636200923496,0.03769794835065877,0.9857311811361181
0.5310552763819095,0.037739372779523064,0.03769132006970299,0.0377923639587025,0.9801578066943221
0.6814070351758794,0.03771811137867823,0.03760091991712435,0.03788879578663778,0.9746260827167713
0.8317587939698493,0.03769156387688129,0.03754778814698924,0.037987147982832384,0.9691360352274822
0.9821105527638191,0.037668768607828064,0.03777049826279711,0.038087327006338684,0.9636810547747032
1.1324623115577892,0.038081701134525844,0.042459790751416066,0.038189241581765454,0.9577906133941014
1.282814070351759,0.03862595782944188,0.04274827904976328,0.03829280265494352,0.9516576481219543
1.4331658291457288,0.03905399730421065,0.042649378801854314,0.038397923349378284,0.9455666945710178
1.5835175879396988,0.03938724017024083,0.04246362496998881,0.03850451892346327,0.9395348303332494
1.7338693467336685,0.039642815699775166,0.04219101753099433,0.03861250672845766,0.9335736122153623
1.8842211055276383,0.03983238583173549,0.04183155650565469,0.03872180616720058,0.9276942967547127
2.0345728643216083,0.039963709875535464,0.0413347902576605,0.03883233865356005,0.9219087041665801
2.1849246231155783,0.04003817952167672,0.04080216055515669,0.038944027572601056,0.9162368257754355
2.335276381909548,0.04007748509239137,0.04054032598095603,0.039056798241456483,0.9106542293916937
2.485628140703518,0.04010412289316911,0.04052465741611132,0.03917057787090026,0.905123449387936
2.635979899497488,0.04013051774372179,0.04062534581417805,0.03928529552759692,0.8996196301771534
2.7863316582914575,0.04016212681360727,0.040823497536574535,0.0394008820970281,0.8941291909064912
2.9366834170854275,0.040203139142699,0.04111911261544868,0.03951727024707806,0.8886392738290684
3.0870351758793975,0.04025363318396295,0.0412737717400913,0.03963439439226931,0.8831463223810428
3.237386934673367,0.040301476621774274,0.041299669180659415,0.039752190658637436,0.8776815294548609
3.387738693467337,0.04034699982519317,0.04136058605736318,0.03987059684923448,0.8722448593592934
3.538090452261307,0.04039198674720193,0.04145652235897238,0.03998955241025103,0.8668316445520569
3.6884422110552766,0.040437930464089444,0.041587478096387666,0.04010899839774307,0.8614373310514603
3.8387939698492466,0.04048609013842297,0.04175345325823165,0.04022887744495955,0.8560574773256443
3.9891457286432166,0.04053753510034003,0.04195444785525781,0.04034913373025557,0.8506877534152493
4.139497487437186,0.0405931793223122,0.04219046187781524,0.04046971294558198,0.845323940279339
4.289849246231157,0.040653808644225804,0.042461495332775025,0.04059056226554551,0.8399619293545215
4.440201005025126,0.040720102467174044,0.042767548221430834,0.04071163031702522,0.8345977223172903
4.590552763819096,0.04079265118410271,0.04310862054313959,0.04083286714933756,0.8292274310396625
4.740904522613066,0.04087197029371126,0.043484712297184654,0.04095422420494217,0.8238472777282183
4.891256281407036,0.040958511911280554,0.04389582348277579,0.041075654290677915,0.8184535952366498
5.041608040201005,0.04105273830952191,0.04435640047476591,0.0411971115495198,0.8130425648355363
5.191959798994976,0.04115546514315772,0.0448354889937682,0.04131855143284914,0.8076087802840076
5.342311557788945,0.04126518966754663,0.045264592903701155,0.04143993067322842,0.8021565427549479
5.492663316582915,0.04137996899686776,0.04564371222805614,0.04156120725767054,0.7966927061217048
5.643015075376885,0.04149806730928734,0.0459728469457657,0.04168234040139644,0.7912239573039748
5.793366834170855,0.041617928977924316,0.046251997057816956,0.0418032905220706,0.785756815512598
5.943718592964824,0.0417381557798756,0.046481162587251525,0.04192401921450857,0.7802976320385072
6.094070351758795,0.04185748747900918,0.04666034350145004,0.04204448922584646,0.7748525905633173
6.244422110552764,0.04197478521389552,0.0467895398120521,0.04216466443116594,0.7694277079690448
6.394773869346734,0.042089017229202975,0.04686875154164961,0.04228450980956608,0.7640288356245515
6.545125628140704,0.04219924657372588,0.04689797866827569,0.04240399142067604,0.7586616611265298
6.695477386934674,0.042304763895870005,0.046898158057943756,0.04252307638159822,0.7533309869744828
6.8458291457286435,0.04240564647362492,0.046898158057943756,0.04264173284427779,0.7480377677988681
6.996180904522614,0.04250219300769998,0.046898158057943756,0.04275992997328901,0.7427817409991486
7.1465326633165835,0.04259485314916628,0.04691750393135041,0.0428776379240329,0.7375617176505234
7.296884422110553,0.042684241997326504,0.04695095236617313,0.04299482782133761,0.7323754545247328
7.4472361809045236,0.0427708358365175,0.046998174070544026,0.04311147173845517,0.7272212490869043
7.597587939698493,0.04285507316640439,0.047059169066628506,0.04322754267644971,0.7220974426736806
7.747939698492464,0.042937358449631695,0.04713393733217173,0.043343014543966746,0.7170024193787696
7.898291457286433,0.04301806535146437,0.04722247885600969,0.04345786213738108,0.7119346054442464
8.048643216080402,0.04309753961632242,0.047324793671375875,0.043572061121313066,0.7068924686869145
8.198994974874372,0.04317610162781918,0.04744088176708351,0.04368558800951004,0.7018745179582234
8.349346733668343,0.04325404869219855,0.04757074314303666,0.0437984201460849,0.696879302636269
8.499698492462313,0.04333165707942101,0.04771437777692357,0.043910535687105984,0.6919054121484328
8.650050251256282,0.04340918385138541,0.04787178569082998,0.04402191358253196,0.6869514755232476
8.800402010050252,0.043486868502743845,0.04804296688462581,0.04413253355848762,0.6820161609700975
8.950753768844223,0.04356493443634509,0.048227921347067375,0.04424237609987128,0.6770981754853924
9.101105527638191,0.043643590292430826,0.048426649089104046,0.04435142243329192,0.6721962644838736
9.251457286432162,0.043723031148221805,0.0486391501105716,0.044459654510326976,0.6673092114537319
9.401809045226132,0.04380343960240272,0.04886542441129443,0.04456705499109807,0.6624358376342425
9.552160804020101,0.043884986757187903,0.0491054719688811,0.044673607228157025,0.6575750017146342
9.702512562814071,0.0439678331090775,0.04935929281643988,0.044779295250677253,0.6527255995529346
9.852864321608042,0.04405212935805749,0.04962688694265883,0.04488410374894787,0.6478865639135482
10.00321608040201,0.044138018615219855,0.04991740429675172,0.04498801805915982,0.6430568547573855
10.153567839195981,0.04422882605519241,0.05061871347964937,0.04509102414848497,0.6382147932253418
10.303919597989951,0.04432700874266976,0.05129151624030849,0.045193108600438694,0.6333437634007201
10.45427135678392,0.044431838493696786,0.051935812613186486,0.045294258600523205,0.6284476823544455
10.60462311557789,0.0445426284209254,0.05255160256607871,0.045394461922146204,0.6235303819504463
10.754974874371861,0.04465873004703528,0.05313888612224281,0.04549370691280957,0.6185956074322275
10.90532663316583,0.04477953065693824,0.05369766324937663,0.04559198248056448,0.6136470162230135
11.0556783919598,0.044904450866034853,0.05422793400394699,0.04568927808072688,0.6086881769328701
11.20603015075377,0.04503294238423194,0.05472969832024752,0.04578558370285053,0.603722568566042
11.35638190954774,0.04516448595757844,0.05520295624354533,0.045880889857951024,0.5987535799215914
11.50673366834171,0.04529858947127402,0.055647707763547646,0.045975187565978126,0.5937845091803096
11.65708542713568,0.04543478619948069,0.05606395288101516,0.04606846834353166,0.5888185636707821
11.807437185929649,0.04557263318885216,0.05645169157445538,0.046160724191815786,0.5838588598074265
11.95778894472362,0.04571170976401174,0.05681092387783814,0.04625194758482823,0.5789084231932843
12.10814070351759,0.04585161614437885,0.057141649769573435,0.046342131457781335,0.5739701888803384
12.258492462311558,0.04599197216278411,0.057443869261329134,0.04643126919574815,0.5690470017801337
12.408844221105529,0.04613241607723993,0.057717582331417744,0.04651935462253208,0.5641416172175148
12.5591959798995,0.04627260346805998,0.05796278899140961,0.04660638198975586,0.559256701620345
12.709547738693468,0.046412206213259956,0.05817948926392856,0.046692345966163895,0.5543948333381431
12.859899497487438,0.04655091153583318,0.05836768311603862,0.046777241627137395,0.5495585035826618
13.010251256281409,0.046688421117086515,0.05852737058136829,0.046861064444415276,0.5447501174835419
13.160603015075377,0.04682445027075392,0.05865855161578184,0.04694381027602017,0.5399719952522916
13.310954773869348,0.04695872717308196,0.058761226263912496,0.0470254753563837,0.5352263734479802
13.461306532663318,0.047090992144511123,0.05883539449262925,0.047106056286668016,0.5305154063381816
13.611658291457287,0.04722099697896371,0.05888105632426336,0.04718555002528166,0.5258411673488615
13.762010050251257,0.04734850431709745,0.058898211736688515,0.04726395387858323,0.5212056505970737
13.912361809045228,0.0474733144665212,0.05889533098888859,0.04734126549177323,0.5166105755237467
14.062713567839197,0.047595383737010326,0.05888483352058964,0.047417482839966774,0.5120565306329857
14.213065326633167,0.04771471965038895,0.058866828177924026,0.04749260421944773,0.5075437182542959
14.363417085427137,0.04783132945219568,0.058841314927576986,0.047566628239098574,0.5030723236266598
14.513768844221106,0.04794522008773574,0.05880829379174148,0.04763955381200258,0.4986425156166428
